County,State,icu_score,income_score,population_score,vulnerability
Caldwell,Missouri,0,0.23633767554668858,0.31849227897505517,0.1849433181739146
Bureau,Illinois,0.000254474106441492,0.28352501662559165,0.521397616468039,0.2683923690666907
Tillamook,Oregon,0.0011005325810654319,0.2316825098775574,0.521397616468039,0.25139355297555394
Oconee,South Carolina,0.0001705706715962221,0.5380628251770136,0.4062210634046493,0.3148181530844197
Mahaska,Iowa,0,0.2736474592184016,0.521397616468039,0.26501502522881354
Dauphin,Pennsylvania,0.0009747700218362283,0.33329421429409695,0.521397616468039,0.28522220026132405
Goodhue,Minnesota,0.0001625670501865058,0.3603841489653014,0.521397616468039,0.2939814441611756
Waushara,Wisconsin,0,0.22575597543324336,0.521397616468039,0.24905119730042743
Cattaraugus,New York,0,0.22118882760239408,0.521397616468039,0.24752881469014434
Banner,Nebraska,0,0.16517036341587452,0.521397616468039,0.22885599329463782
Dawes,Nebraska,0,0.19924304659077574,0.521397616468039,0.24021355435293823
Montrose,Colorado,0.00015924913749400206,0.2516527794077377,0.521397616468039,0.2577365483377569
Ontario,New York,0.00004926502618976565,0.35689277471345304,0.521397616468039,0.29277988540256056
Sauk,Wisconsin,0.0006303629573334702,0.3144583969017721,0.521397616468039,0.27882879210904815
San Benito,California,0.0002062899407750436,0.45232367093064196,0.3220657276995305,0.2581985628569825
Forest,Wisconsin,0,0.1620506200367719,0.23732394366197176,0.1331248545662479
Mower,Minnesota,0,0.2544497907131401,0.5182019536574285,0.2575505814568562
Arenac,Michigan,0.00023285473723327698,0.18472010327426358,0.5182019536574285,0.23438497055630844
Schuylkill,Pennsylvania,0.00020006084112234328,0.24474826898251378,0.5182019536574285,0.25438342782702156
Ford,Illinois,0.0006338506121968445,0.3050502679654188,0.3644366197183098,0.22337357943197514
Wabash,Illinois,0,0.24742792317020693,0.4905600920699293,0.2459960050800454
Iroquois,Illinois,0,0.2649630325079216,0.5182019536574285,0.26105499538845
Towns,Georgia,0,0.1621875366740993,0.5182019536574285,0.22679649677717592
Perquimans,North Carolina,0,0.23200524195125768,0.5182019536574285,0.2500690652028954
Rutherford,North Carolina,0.00013936048361962936,0.34635019363924424,0.4304987631884497,0.25899610577043786
Brevard,Florida,0.00045061703564500886,0.27435160192465674,0.5182019536574285,0.2643347242059101
Trempealeau,Wisconsin,0,0.2851484567539021,0.5182019536574285,0.2677834701371102
Dunklin,Missouri,0,0.11068732151938349,0.5182019536574285,0.2096297583922707
Tioga,Pennsylvania,0.000012742492577085499,0.34952861557720144,0.5087677459177375,0.28610303466250536
Dickenson,Virginia,0,0.13038375777490904,0.5182019536574285,0.2161952371441125
Osage,Kansas,0,0.3072996127215116,0.45929682573050234,0.25553214615067127
Sevier,Tennessee,0,0.14832961702460587,0.38576424992910485,0.17803128898457024
McCormick,South Carolina,0,0.19600594609396393,0.5182019536574285,0.2380692999171308
Choctaw,Alabama,0,0.09990024644994719,0.5087677459177375,0.20288933078922824
Flathead,Montana,0.0005982666314476255,0.26009271212299023,0.5182019536574285,0.2596309774706221
Archuleta,Colorado,0,0.2830947071939913,0.5182019536574285,0.2670988869504733
McKean,Pennsylvania,0.00021328724992038522,0.2136681923091969,0.5182019536574285,0.24402781107218194
Stokes,North Carolina,0,0.22216680358330398,0.5182019536574285,0.24678958574691082
Camden,Missouri,0,0.3581445839690177,0.4279929577464789,0.26204584723849883
Williamson,Illinois,0.00030424480622824834,0.5067578140280875,0.4157276995305164,0.3075965861216107
Rensselaer,New York,0.000014862474718807612,0.38577240542972263,0.5182019536574285,0.3013297405206233
La Plata,Colorado,0.00017260226901949402,0.37255017016782066,0.5182019536574285,0.29697490869808957
Durham,North Carolina,0.0018599665483955588,0.31165160583656065,0.5182019536574285,0.2772378420141282
Riverside,California,0.22796016434771324,0.357381762703908,0.32934416313833925,0.3048953633966535
Coosa,Alabama,0,0.16910182685913233,0.5150319588212002,0.22804459522677753
Spink,South Dakota,0,0.28287955247819113,0.5150319588212002,0.26597050376646375
Natrona,Wyoming,0.0011275467982957564,0.36972381958299105,0.5150319588212002,0.29529444173416236
Chowan,North Carolina,0.0009402772378972265,0.14116105308453625,0.5150319588212002,0.21904442971454455
Davidson,Tennessee,0.0026623455370760186,0.22588311231076164,0.5056729264475743,0.244739461431804
Midland,Michigan,0.0005001333929183866,0.4205981301099245,0.4255049872186858,0.2822010835738429
Humphreys,Tennessee,0,0.0353440519500841,0.38576424992910485,0.14036943395972964
Deschutes,Oregon,0.001560684263124584,0.29557368071040174,0.5150319588212002,0.27072210793157553
Kearney,Nebraska,0,0.35676563783593473,0.5150319588212002,0.2905991988857117
Sibley,Minnesota,0,0.3328150060634511,0.5150319588212002,0.28261565496155044
Ste. Genevieve,Missouri,0,0.2782048272894418,0.5150319588212002,0.2644122620368807
Sheboygan,Wisconsin,0.0004434115322792383,0.3220866095528694,0.5150319588212002,0.2791873266354496
Whiteside,Illinois,0.00015138911845635379,0.2707135312756719,0.5150319588212002,0.2619656264051095
Chambers,Alabama,0,0.5134667292571294,0.39697399413546114,0.3034802411308635
Eaton,Michigan,0,0.3337734225247428,0.5150319588212002,0.2829351271153144
Ballard,Kentucky,0,0.24060165082345578,0.5150319588212002,0.251877869881552
Yellow Medicine,Minnesota,0,0.31807690803113875,0.5150319588212002,0.27770295561744635
Vermillion,Indiana,0.0009666157064805948,0.22041622657747525,0.5150319588212002,0.24547160036838536
Carlisle,Kentucky,0,0.18643156124085591,0.5150319588212002,0.23382117335401872
Idaho County,Idaho,0,0.1698059695653875,0.5150319588212002,0.2282793094621959
Litchfield,Connecticut,0.0001279393640582872,0.5022102257168564,0.5150319588212002,0.3391233746340383
Colonial Heights City,Virginia,0,0.30169581035089776,0.5150319588212002,0.27224258972403265
Tensas,Louisiana,0,0.07390564487736181,0.5150319588212002,0.19631253456618736
Crenshaw,Alabama,0,0.15930250753041506,0.5150319588212002,0.22477815545053845
Drew,Arkansas,0.0007124981004167446,0.10938661346477331,0.5150319588212002,0.20837702346213008
Avery,North Carolina,0,0.1660896608379298,0.5150319588212002,0.2270405398863767
Slope,North Dakota,0,0.4076301686030591,0.5150319588212002,0.3075540424747531
Hood,Texas,0.0005462925277940126,0.3498024488518562,0.5150319588212002,0.2884602334002835
Todd,Minnesota,0,0.1168485701991159,0.26518425622226505,0.12734427547379365
Chatham,North Carolina,0.000018218376780696206,0.2523960411532293,0.4675657719904332,0.23999334384014773
Caledonia,Vermont,0.0006977015935393514,0.24849391698939874,0.5150319588212002,0.2547411924680461
Miami,Ohio,0.00015062930543624357,0.2155165669131166,0.4355646514465857,0.21707728255504619
Chemung,New York,0.000044472650631339106,0.28183311817861756,0.5150319588212002,0.2656365165501497
Oakland,Michigan,0.24736648249547363,0.4460352853733912,0.511887323943662,0.4017630306041757
Fresno,California,0.0002525605765668841,0.2501369166373274,0.33305077377847325,0.1944800836641225
Winston,Mississippi,0,0.12629581817470564,0.4905600920699293,0.20561863674821165
San Joaquin,California,0.0002525854080591212,0.32658529906505496,0.3368034292712798,0.22121377124813132
Mifflin,Pennsylvania,0.00039547981489798954,0.1994875405860032,0.511887323943662,0.23725678144818774
Charleston,South Carolina,0.001714366980453494,0.3012752806791065,0.511887323943662,0.271625657201074
Kittitas,Washington,0.0004080104836810621,0.22489535657004264,0.511887323943662,0.24573023033246189
Meeker,Minnesota,0,0.33170989320502287,0.511887323943662,0.28119907238289493
Boulder,Colorado,0.0001952742087608136,0.4691350780424833,0.511887323943662,0.3270725587316354
Lackawanna,Pennsylvania,0.00043956314838474955,0.25484098110550407,0.511887323943662,0.25572262273251695
Broome,New York,0.00004660606503402244,0.25399992176192154,0.511887323943662,0.2553112839235392
Skamania,Washington,0,0.32983217932167586,0.511887323943662,0.2805731677551126
Walton,Florida,0.00007597879918813065,0.31669796189805577,0.4133261105092092,0.24336668373548434
Saratoga,New York,0.000016977622237453484,0.48742322888549855,0.511887323943662,0.33310917681713265
Reynolds,Missouri,0,0.14190431483002777,0.511887323943662,0.21793054625789657
Ashley,Arkansas,0.0007381144562376875,0.1535128897234284,0.511887323943662,0.2220461093744427
Doniphan,Kansas,0,0.25941790869616244,0.511887323943662,0.2571017442132748
Menard,Illinois,0,0.10981692289637367,0.49955639347898406,0.2031244387917859
Jefferson Davis,Mississippi,0,0.21159488322966788,0.45121095577152953,0.2209352796670658
Susquehanna,Pennsylvania,0.0001720044369573094,0.27622931580800375,0.511887323943662,0.2627628813962077
Calloway,Kentucky,0.0022658503800222773,0.19257325040097015,0.511887323943662,0.23557547490821815
Billings,North Dakota,0,0.36279974963814887,0.511887323943662,0.29156235786060364
Charlottesville City,Virginia,0.0026520211252040304,0.24072878770097406,0.511887323943662,0.25175604425661335
Green,Kentucky,0.000489751684986778,0.34813988968430937,0.5056729264475743,0.2847675226056235
Reno,Kansas,0.0009501599935566622,0.2328756405742675,0.511887323943662,0.2485710415038287
Milwaukee,Wisconsin,0.0015754642617570973,0.22695888588976254,0.511887323943662,0.2468072246983939
Pine,Minnesota,0,0.23414700934945037,0.511887323943662,0.2486781110977041
Estill,Kentucky,0,0.08995423072409342,0.511887323943662,0.20061385155591846
Amite,Mississippi,0,0.1052693345851426,0.5087677459177375,0.20467902683429337
Garrett,Maryland,0.00014593307486728566,0.246645542385479,0.5087677459177375,0.2518530737926946
Genesee,New York,0.000015238066394165141,0.21616203106051715,0.49955639347898406,0.2385778875352985
Van Wert,Ohio,0.0003260568651375488,0.24810272659703478,0.5087677459177375,0.25239884312663663
Portage,Wisconsin,0.00009612354596133747,0.3199057231154403,0.45929682573050234,0.25976622413063466
Fairfield,South Carolina,0,0.6092496968274459,0.43302259600770093,0.3474240976117156
Worcester,Maryland,0.00014203127966724516,0.44240699448421544,0.45929682573050234,0.3006152838314617
Overton,Tennessee,0.00016330977112671613,0.14296052888941047,0.5087677459177375,0.2172971948594249
Taliaferro,Georgia,0,0.05358330399405391,0.5087677459177375,0.18745034997059715
Norton,Kansas,0,0.2546942847083676,0.5087677459177375,0.254487343542035
Lee,Iowa,0,0.0493682275163322,0.3947015425888665,0.1480232567017329
Lavaca,Texas,0.00036527719586206035,0.23630833626726128,0.5087677459177375,0.24848045312695363
Eau Claire,Wisconsin,0.0018906492072929264,0.27485036967492077,0.5087677459177375,0.2618362549333171
Bienville,Louisiana,0,0.11302468411375817,0.5087677459177375,0.20726414334383192
Scotts Bluff,Nebraska,0.0013090897432668138,0.22941360560184643,0.5087677459177375,0.2464968137542836
Trimble,Kentucky,0,0.2907718186441341,0.5087677459177375,0.2665131881872906
Poweshiek,Iowa,0.00047020726219270916,0.29694284708367563,0.5087677459177375,0.26872693342120196
Manatee,Florida,0.00042241798182887907,0.27275750107577357,0.5087677459177375,0.2606492216584467
Wythe,Virginia,0.0009493355063724827,0.2082013065759105,0.5087677459177375,0.23930612933334017
La Crosse,Wisconsin,0.00177080325497134,0.3066248092946837,0.5087677459177375,0.27238778615579756
Washita,Oklahoma,0,0.2611195869029457,0.5087677459177375,0.2566291109402277
Kay,Oklahoma,0.0001563749162605233,0.20562922974611744,0.5087677459177375,0.23818445019337184
Nantucket,Massachusetts,0,0.6404960294175175,0.5087677459177375,0.38308792511175166
Braxton,West Virginia,0,0.11600751085553339,0.5087677459177375,0.20825841892442365
Watonwan,Minnesota,0,0.29057622344795214,0.5087677459177375,0.2664479897885632
Cleburne,Arkansas,0,0.17635840863748387,0.46203249459302637,0.2127969677435034
Mohave,Arizona,0.00047083179849487656,0.1879083049720299,0.5087677459177375,0.23238229422942078
Wilkes,Georgia,0.00034988931592837676,0.1288287759652623,0.5087677459177375,0.2126488037329761
Coleman,Texas,0,0.11136212494621132,0.5087677459177375,0.20670995695464964
Mille Lacs,Minnesota,0.0002900524231333194,0.27262058443844617,0.5087677459177375,0.260559460926439
Black Hawk,Iowa,0.0003228202400561671,0.2519363924422016,0.5087677459177375,0.2536756528666651
Paulding,Ohio,0,0.40929272777060594,0.38138497652582154,0.2635592347654758
Lenoir,North Carolina,0.0008206745189042765,0.15436372882682,0.5056729264475743,0.2202857765977662
Red River,Texas,0,0.18933614990415834,0.4485553024026511,0.2126304841022698
Stewart,Tennessee,0,0.033886867738528344,0.3311917659804984,0.12169287790634224
Mesa,Colorado,0.0002436933495443445,0.28835621797128663,0.5056729264475743,0.26475761258946845
Grainger,Tennessee,0,0.12105386691702852,0.5056729264475743,0.20890893112153427
Covington,Alabama,0,0.1309998826428823,0.4355646514465857,0.1888548446964893
Auglaize,Ohio,0.00024448937855105446,0.3154265931228729,0.5056729264475743,0.2737813363163328
Sitka,Alaska,0,0.48330595000586785,0.5056729264475743,0.32965962548448074
Loudon,Tennessee,0.00006117033507224945,0.3040331729452725,0.5056729264475743,0.26992242324263965
Henrico,Virginia,0.0007885473206676897,0.4015764972812268,0.5056729264475743,0.30267932368315625
Clarion,Pennsylvania,0.0003254703292365161,0.21909595900324688,0.5056729264475743,0.24169811859335258
Salem City,Virginia,0.006683169766785104,0.2811387552321715,0.5056729264475743,0.2644982838155103
Larimer,Colorado,0.00014686246276145445,0.37788991902358876,0.5056729264475743,0.2945699026446415
New Madrid,Missouri,0,0.1545886633024293,0.5056729264475743,0.22008719658333453
Raleigh,West Virginia,0.0029713526229388503,0.20314517075460628,0.5056729264475743,0.2372631499417065
Chittenden,Vermont,0.00158586066928395,0.43033877087978717,0.5056729264475743,0.31253251933221515
Oxford,Maine,0.00015826460106470897,0.20232367093064194,0.5056729264475743,0.23605162065976035
Latah,Idaho,0,0.2126999960880961,0.5056729264475743,0.23945764084522347
Sedgwick,Colorado,0.0014332624842624325,0.2922094433360717,0.481771397616468,0.25847136781226737
Tulsa,Oklahoma,0.0007473277323381662,0.2757403278175488,0.5056729264475743,0.26072019399915375
Weakley,Tennessee,0.00010381597314012956,0.14950318820169778,0.5056729264475743,0.21842664354080407
Guilford,North Carolina,0.0009961536919850492,0.2488459883425263,0.5056729264475743,0.2518383561606952
Buchanan,Virginia,0.0008752450398419136,0.23840120486640848,0.45929682573050234,0.23285775854558424
Coffee,Tennessee,0.0001464191219400899,0.1536106873215194,0.3902027027027027,0.18131993638205404
Rio Grande,Colorado,0,0.18588389469154637,0.5056729264475743,0.2305189403797069
Harding,South Dakota,0,0.13766967883268788,0.47318320569806677,0.2036176281769182
Ralls,Missouri,0,0.2736670187380198,0.5056729264475743,0.2597799817285314
Le Sueur,Minnesota,0,0.3807847279270821,0.5056729264475743,0.2954858847915522
Leon,Florida,0,0.2392716034894183,0.4675657719904332,0.23561245849328383
Brule,South Dakota,0,0.24740836365058874,0.5056729264475743,0.25102709669938766
Cheshire,New Hampshire,0.0005713448092979608,0.34394437272620587,0.5056729264475743,0.28339621466102605
Massac,Illinois,0,0.23108594452920236,0.5056729264475743,0.24558629032559223
Laramie,Wyoming,0.0010039107400403296,0.3508782224308571,0.50260257195346,0.28482823504145244
Forsyth,North Carolina,0.0007372870044609246,0.6511657473692446,0.3503129890453834,0.334072007806363
Noble,Oklahoma,0,0.1790087235457497,0.38138497652582154,0.1867979000238571
Colusa,California,0,0.3146344325783359,0.35628837125315993,0.2236409346104986
Kalamazoo,Michigan,0.00009868332229924287,0.2522102257168564,0.50260257195346,0.25163716033087186
Plymouth,Iowa,0.00006459671497591463,0.5389234440402144,0.4355646514465857,0.324850897400592
Las Animas,Colorado,0,0.2178441497476822,0.50260257195346,0.24014890723371407
Spokane,Washington,0.0006696217153017822,0.28602863513672105,0.50260257195346,0.26310027626849425
Hyde,South Dakota,0,0.21802018542424598,0.4565814964134248,0.2248672272792236
Kewaunee,Wisconsin,0,0.32861948910534755,0.50260257195346,0.2770740203529359
Dubuque,Iowa,0.00033714713846668434,0.3079548566287212,0.50260257195346,0.2702981919068826
Onondaga,New York,0.0000642963640161703,0.33501545202049837,0.50260257195346,0.2792274401126582
Muskingum,Ohio,0.0010456054976490318,0.20085670695927707,0.50260257195346,0.23483496147012872
Prowers,Colorado,0,0.14087744005007238,0.50260257195346,0.21449333733451081
Schoharie,New York,0,0.3252650314908266,0.50260257195346,0.2759558678147622
Chenango,New York,0.000027601064506470605,0.23427414622696865,0.50260257195346,0.24563477308164505
Smyth,Virginia,0.0005793561944515267,0.16873019598638658,0.50260257195346,0.22397070804476604
Charles City County,Virginia,0,0.2781559284903963,0.50260257195346,0.2602528334812854
Kootenai,Idaho,0.0009038605533039151,0.2837695106208192,0.50260257195346,0.26242531437586103
Independence,Arkansas,0.0008686178114100334,0.1470875875288503,0.50260257195346,0.21685292576457346
Lafayette,Missouri,0,0.19301333959237962,0.3349212924606463,0.17597821068434197
Tallapoosa,Alabama,0.0000353583840479584,0.18722372178539295,0.50260257195346,0.22995388404096698
Effingham,Illinois,0.00017542144717695187,0.42095998122286116,0.3879760041731872,0.2697038022810751
Hopkins,Kentucky,0.0002869690849979388,0.23149669444118454,0.4675657719904332,0.23311647850553854
Alcorn,Mississippi,0.0008458762472949839,0.133141650041075,0.50260257195346,0.21219669941394334
Neosho,Kansas,0.0009272522398733229,0.21598599538395338,0.50260257195346,0.23983860652576225
Prince of Wales-Hyder Census Area,Alaska,0,0.2551050346203497,0.50260257195346,0.25256920219126994
Taney,Missouri,0.0033639037472951825,0.18068106247310567,0.50260257195346,0.22888251272462026
Lycoming,Pennsylvania,0.0005068262878420998,0.2488362085827172,0.50260257195346,0.25064853560800643
Dyer,Tennessee,0.00015737056102585348,0.1854927042991824,0.50260257195346,0.22941754893788943
Hart,Georgia,0,0.13126393615772797,0.4876078174473195,0.2062905845350158
Clearfield,Pennsylvania,0.0006115570333286775,0.2058052654226812,0.50260257195346,0.23633979813648998
Obion,Tennessee,0.00013344690547257578,0.19051950084105934,0.50260257195346,0.23108517323333064
Volusia,Florida,0.0004611939644096889,0.21976098267026561,0.50260257195346,0.2409415828627118
Nash,North Carolina,0.0007635232987583389,0.22589289207057076,0.50260257195346,0.2430863291075964
Otero,Colorado,0.0002627304444316648,0.18852442984000312,0.453886280646844,0.21422448031042626
Florence,Wisconsin,0,0.21441145405468842,0.45929682573050234,0.2245694265950636
Marathon,Wisconsin,0.0015196332385762662,0.3264190431483003,0.50260257195346,0.2768470827801122
McCurtain,Oklahoma,0,0.11544028478660565,0.50260257195346,0.20601428558002188
Darke,Ohio,0.00021310768639662604,0.22922779016547354,0.50260257195346,0.24401448993511007
Bernalillo,New Mexico,0.00045428343954026214,0.2818037788991902,0.49955639347898406,0.26060481860590484
Alamance,North Carolina,0.00045579444522918315,0.22549192191839768,0.49955639347898406,0.2418347032808703
Dixon,Nebraska,0,0.26736885342096,0.49955639347898406,0.25564174896664804
Clarke,Iowa,0,0.12786057974416148,0.4109412572998969,0.17960061234801947
Sandusky,Ohio,0.0005554461181361309,0.2557798380471776,0.49955639347898406,0.25196389254809926
James City County,Virginia,0,0.5571920353636115,0.49955639347898406,0.35224947628086517
Falls Church City,Virginia,0,0.9781128975472363,0.49955639347898406,0.49255643034207347
Missaukee,Michigan,0,0.2061084379767633,0.49955639347898406,0.23522161048524912
Okaloosa,Florida,0.00047429198824838867,0.3393381058561202,0.49955639347898406,0.2797895971077842
Scotland,Missouri,0.000677017931349089,0.09394437272620584,0.4355646514465857,0.17672868070138023
Ripley,Missouri,0,0.26944216250048897,0.46478873239436613,0.24474363163161836
Piatt,Illinois,0,0.4209306419434339,0.49955639347898406,0.30682901180747263
Blount,Tennessee,0.000021540189647192854,0.23626921722802488,0.4459191043698085,0.2274032872624935
Macomb,Michigan,0.00010589616442736288,0.327279662011501,0.49955639347898406,0.2756473172183041
Grafton,New Hampshire,0.0009854458079486797,0.3415678910925948,0.49955639347898406,0.2807032434598425
Butte,South Dakota,0,0.23242577162304895,0.481771397616468,0.23806572307983898
Stephens,Oklahoma,0,0.17517505770058286,0.4255049872186858,0.2002266816397562
Bedford County,Virginia,0,0.3678167664202167,0.49955639347898406,0.2891243866330669
Thurston,Washington,0.0006008388172028007,0.20942377655204789,0.30974422200860946,0.1732562791259534
Montour,Pennsylvania,0.004220365028763617,0.3080233149473849,0.49955639347898406,0.27060002448504417
Whitley,Indiana,0.0012277406765476115,0.09567539021241639,0.45121095577152953,0.18270469555349786
Ozaukee,Wisconsin,0.0020851951238827302,0.5424930563705356,0.49955639347898406,0.3480448816578008
Claiborne,Tennessee,0.00011206728716440443,0.03621445057309392,0.38356729002779216,0.13996460262935015
Ward,North Dakota,0,0.2208465360090756,0.4407042253521127,0.22051692045372942
Bourbon,Kentucky,0.00034918915878965213,0.19173219105738762,0.46478873239436613,0.21895670420351446
Amherst,Virginia,0,0.24409302507530414,0.49955639347898406,0.24788313951809607
Coshocton,Ohio,0.00035521994593507743,0.2081915268161014,0.49955639347898406,0.23603438008034017
Shiawassee,Michigan,0.00007345765907438332,0.25653287955247817,0.49955639347898406,0.2520542435635122
Columbiana,Ohio,0.0003493879667707872,0.21822556038023705,0.49955639347898406,0.23937711394199732
Wichita,Kansas,0.00042284759806637085,0.22478777921214255,0.45929682573050234,0.22816915084690378
Grand Traverse,Michigan,0.00016639045046090188,0.31080076673316903,0.49955639347898406,0.270174516887538
Vernon,Wisconsin,0,0.26000469428470835,0.4062210634046493,0.22207525256311922
Glynn,Georgia,0.0004574854990876351,0.258391033916207,0.49955639347898406,0.2528016376314262
Guernsey,Ohio,0.0005152490444030373,0.18439737120056332,0.4965341066003867,0.227148908948451
Maury,Tennessee,0.0004780558015660951,0.2479169111606619,0.4965341066003867,0.24830969118753823
Greenup,Kentucky,0,0.23543793764425144,0.4965341066003867,0.24399068141487937
Coal,Oklahoma,0,0.14553260571920354,0.4965341066003867,0.2140222374398634
Palm Beach,Florida,0.4631289906656677,0.317314086766029,0.4965341066003867,0.4256590613440278
Davie,North Carolina,0,0.2948890975237648,0.4965341066003867,0.2638077347080505
Cayuga,New York,0.00003468584638080442,0.3089915111684857,0.4965341066003867,0.2685201012050844
Lyon,Kentucky,0,0.25575049876775025,0.45929682573050234,0.2383491081660842
Faulk,South Dakota,0,0.20994210382193013,0.4965341066003867,0.23549207014077225
Sabine,Texas,0,0.14838829558346048,0.4675657719904332,0.20531802252463124
Pontotoc,Oklahoma,0.0002314335449455454,0.19474435707859014,0.37279929577464793,0.18925836213272787
Pamlico,North Carolina,0,0.23341352736376794,0.4965341066003867,0.24331587798805154
Edmonson,Kentucky,0,0.17271055822868991,0.4965341066003867,0.22308155494302553
Richmond,North Carolina,0,0.5142491100418574,0.4133261105092092,0.30919174018368883
Edmunds,South Dakota,0,0.2918769315025623,0.4965341066003867,0.26280367936764965
Pottawattamie,Iowa,0.0005516480785479644,0.3062825177013653,0.4965341066003867,0.26778942412676665
Robertson,Kentucky,0,0.20160974846457771,0.42058179465485496,0.2073971810398109
Waukesha,Wisconsin,0.0006430269362554414,0.5463365019755115,0.4965341066003867,0.34783787850405123
Hocking,Ohio,0.0002556496153196826,0.21616203106051715,0.4965341066003867,0.23765059575874117
Olmsted,Minnesota,0.0028059831032806234,0.45247036732777846,0.4965341066003867,0.3172701523438153
Aiken,South Carolina,0.0006023066362442225,0.23982904979853695,0.4965341066003867,0.24565515434505594
Mecklenburg,Virginia,0.000035478482765108354,0.3467707233110355,0.4876078174473195,0.2781380064137067
Grand,Utah,0,0.4369401087509291,0.43302259600770093,0.2899875682528767
Sequatchie,Tennessee,0,0.1608574893400618,0.4965341066003867,0.2191305319801495
Suffolk,Massachusetts,0.00007533050332615488,0.662842780581309,0.37921716344579104,0.3473784248434754
Ellsworth,Kansas,0,0.2530904040996753,0.4965341066003867,0.24987483690002069
Coles,Illinois,0.00016383676837335246,0.16678402378437585,0.4965341066003867,0.22116065571771196
Baldwin,Alabama,0.00007876854285716965,0.12483863396314987,0.4230346618719409,0.18265068812598265
Laclede,Missouri,0.0011025681922563677,0.18607948988772835,0.4965341066003867,0.2279053882267905
Saunders,Nebraska,0,0.39005594022610807,0.4965341066003867,0.2955300156088316
Ritchie,West Virginia,0,0.15435394906701091,0.4935354313380282,0.2159631268016797
Bell,Kentucky,0.0006154477555377602,0.29411649649884597,0.37279929577464793,0.22251041334301055
Quay,New Mexico,0,0.10577788209521574,0.4935354313380282,0.19977110447774796
Champaign,Illinois,0,0.2852853733912295,0.4675657719904332,0.25095038179388757
Winchester City,Virginia,0.008362236465505114,0.23680710401752533,0.4935354313380282,0.24623492394035287
Posey,Indiana,0,0.37910260923991707,0.4935354313380282,0.2908793468593151
Hopewell City,Virginia,0.003510666320614064,0.17551734929390134,0.4935354313380282,0.22418781565084786
Outagamie,Wisconsin,0.0014131110506711798,0.37487775300238624,0.4935354313380282,0.2899420984636952
Louisa,Virginia,0,0.2992313108790048,0.48467834031214313,0.26130321706371595
Ogle,Illinois,0.00007369410949745076,0.337939600203419,0.4935354313380282,0.27718290855031485
Defiance,Ohio,0.00038458805690814784,0.2699898290497985,0.4935354313380282,0.25463661614824495
Gibson,Indiana,0.00002170415091635148,0.17952705081563197,0.48467834031214313,0.22140903175956383
Randall,Texas,0,0.37694128232210616,0.4935354313380282,0.2901589045533781
Tuscarawas,Ohio,0.0007682253257519506,0.23229863474553064,0.4935354313380282,0.2422007638031036
Young,Texas,0,0.23904666901380903,0.4935354313380282,0.2441940334506124
Minnehaha,South Dakota,0.0019403665273149602,0.3164632476626374,0.4935354313380282,0.27064634850932684
LaSalle,Illinois,0,0.31934827680632166,0.4935354313380282,0.2709612360481166
New London,Connecticut,0.00013416836973854975,0.4557074678245902,0.4935354313380282,0.31645902251078567
Yadkin,North Carolina,0,0.19936040370848493,0.4935354313380282,0.2309652783488377
Goshen,Wyoming,0,0.22758479051754488,0.4935354313380282,0.240373407285191
Klickitat,Washington,0,0.212299025935923,0.4935354313380282,0.23527815242465042
Howell,Missouri,0.0029052173151290247,0.12270664632476626,0.4935354313380282,0.20638243165930784
Cannon,Tennessee,0,0.20247036732777843,0.4935354313380282,0.23200193288860219
Tishomingo,Mississippi,0,0.1232836521535031,0.4935354313380282,0.20560636116384376
Whatcom,Washington,0.0003316190734098988,0.3124926651801432,0.4935354313380282,0.2687865718638604
Pasco,Florida,0.000548302739986924,0.23375581895708641,0.4935354313380282,0.24261318434503384
Metcalfe,Kentucky,0,0.11504909439424167,0.4935354313380282,0.20286150857742327
Barren,Kentucky,0.0019928544314975717,0.1847103235144545,0.4935354313380282,0.2267462030946601
Greenlee,Arizona,0,0.2738919532136291,0.4935354313380282,0.25580912818388574
Pueblo,Colorado,0.00016326101219644014,0.21311074600007823,0.4935354313380282,0.2356031461167676
Wyoming County,Pennsylvania,0,0.30428744670030905,0.45929682573050234,0.25452809081027045
McCook,South Dakota,0,0.31996440167429485,0.4935354313380282,0.2711666110041077
Highland,Ohio,0,0.1868423111528381,0.4905600920699293,0.2258008010742558
Oklahoma County,Oklahoma,0,0.24673356022376092,0.4905600920699293,0.24576455076456338
Wallace,Kansas,0,0.26863044243633377,0.4905600920699293,0.25306351150208767
Rio Blanco,Colorado,0,0.3925791182568556,0.4905600920699293,0.294379736775595
Washtenaw,Michigan,0.0001936371254065267,0.3820854359816923,0.4905600920699293,0.2909463883923427
Sebastian,Arkansas,0.0014519947300416054,0.20033837968939483,0.4905600920699293,0.23078348882978858
Carlton,Minnesota,0.00031867008762829417,0.3230254664945429,0.4905600920699293,0.2713014095507002
Ketchikan Gateway,Alaska,0.0005457584390440478,0.41596252396041156,0.4905600920699293,0.3023561248231283
Cullman,Alabama,0.000036393672824229384,0.1844560497594179,0.4905600920699293,0.22501751183405716
Darlington,South Carolina,0.0004886013075337833,0.1597719360012518,0.4905600920699293,0.21694020979290496
Saginaw,Michigan,0.000490709028680768,0.21852873293431913,0.4905600920699293,0.23652651134430971
Rice,Kansas,0.00010075280244610895,0.3904960294175175,0.40388538125303547,0.264827387824333
Person,North Carolina,0.0005296808311754072,0.21839181629699175,0.4905600920699293,0.23649386306603215
